iter	Passed	Remaining
0	146	146578
1	149	74834
2	152	50837
3	157	39179
4	163	32467
5	167	27674
6	169	24073
7	172	21379
8	174	19215
9	176	17470
10	178	16049
11	179	14813
12	181	13776
13	182	12856
14	183	12074
15	185	11380
16	185	10754
17	187	10204
18	188	9708
19	189	9264
20	190	8864
21	191	8497
22	192	8160
23	193	7860
24	194	7582
25	195	7318
26	196	7077
27	197	6852
28	198	6644
29	199	6452
30	200	6268
31	201	6098
32	202	5937
33	203	5785
34	204	5644
35	205	5507
36	206	5381
37	207	5259
38	209	5150
39	210	5042
40	211	4937
41	212	4847
42	213	4752
43	214	4663
44	215	4579
45	216	4498
46	218	4421
47	219	4344
48	220	4273
49	221	4205
50	222	4136
51	224	4083
52	225	4022
53	225	3958
54	227	3900
55	227	3842
56	229	3792
57	230	3739
58	231	3690
59	232	3643
60	233	3597
61	234	3553
62	235	3508
63	236	3466
64	238	3423
65	239	3382
66	240	3344
67	241	3306
68	242	3268
69	243	3231
70	244	3196
71	245	3163
72	246	3129
73	247	3098
74	248	3067
75	249	3038
76	251	3009
77	252	2980
78	253	2954
79	254	2926
80	255	2900
81	256	2874
82	257	2849
83	259	2825
84	260	2808
85	262	2789
86	263	2766
87	264	2742
88	265	2719
89	266	2697
90	267	2676
91	269	2656
92	270	2635
93	271	2616
94	272	2596
95	273	2576
96	274	2558
97	275	2539
98	276	2520
99	278	2502
100	279	2485
101	280	2467
102	281	2450
103	282	2436
104	284	2421
105	285	2405
106	286	2390
107	287	2374
108	288	2359
109	289	2344
110	290	2326
111	291	2312
112	292	2297
113	293	2279
114	294	2266
115	295	2252
116	296	2234
117	297	2221
118	298	2208
119	299	2196
120	300	2183
121	301	2171
122	302	2158
123	303	2147
124	305	2135
125	306	2123
126	307	2111
127	308	2101
128	309	2090
129	310	2079
130	312	2070
131	313	2059
132	314	2049
133	315	2039
134	316	2029
135	317	2019
136	318	2009
137	320	1998
138	321	1988
139	322	1979
140	323	1969
141	324	1960
142	325	1950
143	326	1942
144	327	1933
145	328	1924
146	330	1916
147	331	1908
148	332	1896
149	333	1888
150	334	1879
151	335	1870
152	336	1862
153	337	1854
154	338	1846
155	339	1838
156	340	1830
157	342	1823
158	343	1815
159	344	1808
160	345	1800
161	346	1793
162	347	1786
163	349	1779
164	350	1772
165	351	1764
166	352	1757
167	353	1751
168	354	1743
169	355	1736
170	356	1729
171	357	1722
172	358	1715
173	360	1709
174	361	1703
175	362	1696
176	363	1690
177	364	1684
178	365	1677
179	366	1670
180	367	1664
181	368	1658
182	369	1651
183	371	1645
184	372	1639
185	373	1634
186	374	1627
187	375	1622
188	376	1616
189	377	1610
190	378	1604
191	379	1598
192	381	1593
193	382	1587
194	383	1582
195	384	1577
196	385	1572
197	386	1566
198	387	1561
199	389	1556
200	390	1551
201	391	1546
202	392	1540
203	393	1535
204	394	1530
205	395	1525
206	396	1520
207	398	1515
