iter	RMSE
0	878.7788661
1	852.9008884
2	828.5661453
3	806.9272918
4	786.9177208
5	765.1831436
6	744.0180339
7	726.0516451
8	710.4745581
9	698.6685298
10	680.6855047
11	665.2300244
12	647.5122086
13	630.9717963
14	615.8311073
15	602.5502267
16	591.049719
17	579.4356786
18	564.2597938
19	552.4824805
20	539.4757279
21	530.7166777
22	519.184251
23	507.5733641
24	498.7411312
25	489.7364167
26	482.1266807
27	474.2178436
28	466.8017363
29	458.7220458
30	451.6045172
31	443.6704981
32	434.754749
33	428.7473044
34	423.1311301
35	415.1147212
36	409.3289364
37	404.0769971
38	398.7248562
39	392.4391203
40	387.5395174
41	381.8829728
42	376.9844675
43	371.1033867
44	367.5025749
45	364.0990631
46	358.5662672
47	355.7716792
48	352.0150629
49	347.2955747
