iter	RMSE
0	879.9783848
1	856.0516391
2	834.9125072
3	814.064788
4	792.6838102
5	771.2079755
6	753.2912125
7	735.6554683
8	718.7046211
9	702.0195767
10	687.366953
11	671.9431512
12	656.582844
13	642.9280159
14	630.5853856
15	619.2411096
16	608.190526
17	596.9627258
18	586.5711532
19	577.5509024
20	568.8401203
21	561.2509571
22	554.563069
23	546.7881812
24	540.3413297
25	533.3900958
26	526.9502987
27	519.8910263
28	513.3824001
29	508.1854481
30	503.5381611
31	498.5866116
32	494.0169698
33	488.7002759
34	485.2495192
35	480.4848576
36	474.5445622
37	470.9378069
38	466.5821073
39	462.2765573
40	459.0446141
41	455.2252191
42	449.1758561
43	445.4879215
44	442.438447
45	439.17226
46	435.6266748
47	432.154993
48	429.4167713
49	427.7627229
