iter	Passed	Remaining
0	1	1938
1	4	2032
2	6	1996
3	7	1851
4	8	1727
5	10	1671
6	11	1613
7	13	1623
8	15	1697
9	16	1661
10	18	1628
11	19	1613
12	20	1590
13	22	1574
14	23	1552
15	25	1537
16	26	1520
17	27	1514
18	29	1544
19	32	1580
20	33	1583
21	35	1590
22	37	1585
23	38	1583
24	40	1579
25	41	1572
26	43	1564
27	44	1561
28	46	1567
29	48	1558
30	49	1551
31	51	1549
32	52	1546
33	54	1557
34	57	1579
35	58	1570
36	60	1573
37	62	1576
38	63	1569
39	64	1559
40	66	1550
41	67	1545
42	69	1538
43	70	1531
44	71	1523
45	72	1510
46	74	1503
47	75	1500
48	77	1504
49	79	1519
50	81	1511
51	82	1512
52	84	1504
53	85	1497
54	86	1491
55	87	1483
56	89	1476
57	90	1470
58	92	1467
59	93	1471
60	95	1474
61	96	1467
62	98	1460
63	99	1456
64	100	1450
65	102	1444
66	103	1440
67	104	1433
68	105	1427
69	107	1426
70	109	1431
71	111	1431
72	112	1426
73	113	1420
74	114	1414
75	115	1409
76	117	1403
77	118	1397
78	119	1391
79	120	1387
80	122	1384
81	123	1385
82	125	1386
83	127	1386
84	128	1381
85	129	1378
86	130	1374
87	132	1370
88	133	1365
89	134	1360
90	135	1355
91	136	1350
92	138	1348
93	140	1355
94	141	1352
95	143	1352
96	144	1349
97	146	1345
98	147	1341
99	148	1338
100	149	1334
101	151	1330
102	152	1326
103	153	1324
104	155	1327
105	157	1325
106	158	1324
107	159	1320
108	161	1317
109	162	1314
110	163	1310
111	164	1307
112	166	1303
113	167	1300
114	168	1296
115	169	1294
116	171	1296
117	173	1295
118	174	1295
119	176	1291
120	177	1287
121	178	1284
122	179	1281
123	180	1277
124	182	1275
125	183	1272
126	184	1269
127	186	1268
128	188	1269
129	189	1269
130	190	1266
131	192	1263
132	193	1260
133	194	1257
134	195	1255
135	197	1251
136	198	1248
137	199	1245
138	200	1242
139	202	1242
140	203	1242
141	205	1241
142	206	1238
143	207	1236
144	209	1233
145	210	1230
146	211	1227
147	212	1224
148	214	1222
149	215	1219
150	216	1217
151	218	1217
152	219	1217
153	221	1217
154	222	1215
155	224	1212
156	225	1209
157	226	1208
158	227	1205
159	229	1202
160	230	1200
161	231	1197
162	232	1195
163	234	1197
164	236	1195
165	237	1195
166	239	1193
167	240	1190
168	241	1188
169	242	1186
170	244	1184
171	245	1181
172	246	1179
173	247	1177
174	249	1177
175	250	1174
176	252	1173
177	253	1171
178	255	1169
179	256	1167
180	257	1165
181	258	1163
182	260	1161
183	261	1158
184	262	1156
185	263	1154
186	265	1154
187	267	1153
188	268	1150
189	269	1148
190	270	1145
191	271	1143
192	272	1140
193	273	1138
194	275	1135
195	276	1133
196	277	1131
197	278	1129
198	280	1128
199	281	1126
200	283	1125
201	284	1122
202	285	1120
203	286	1117
204	287	1115
205	288	1113
206	290	1111
207	291	1109
208	292	1107
209	293	1104
210	294	1103
211	296	1102
212	298	1101
213	299	1098
214	300	1096
215	301	1094
216	302	1093
217	303	1090
218	305	1088
219	306	1085
220	307	1083
221	308	1081
222	309	1079
223	311	1078
224	312	1077
225	314	1075
226	315	1073
227	316	1071
228	317	1069
229	318	1067
230	320	1065
231	321	1063
232	322	1061
233	323	1059
234	325	1058
235	326	1056
236	328	1056
237	329	1055
238	330	1053
239	332	1052
240	333	1051
241	335	1050
242	336	1049
